student_id,student_name,attendance,study_hours,assignments,quiz_score,predicted_grade,final_grade
STU1000,Student_1,100,25,100,100,98,99
STU1001,Student_2,98,24,99,98,96,97
STU1002,Student_3,96,23,97,96,94,95
STU1003,Student_4,94,22,95,94,92,93
STU1004,Student_5,92,21,93,92,90,91
STU1005,Student_6,90,20,91,90,88,87
STU1006,Student_7,88,19,89,88,86,85
STU1007,Student_8,86,18,87,86,84,83
STU1008,Student_9,84,17,85,84,82,81
STU1009,Student_10,82,16,83,82,80,79
STU1010,Student_11,80,15,81,80,78,77
STU1011,Student_12,78,14,79,78,76,75
STU1012,Student_13,76,13,77,76,74,73
STU1013,Student_14,74,12,75,74,72,71
STU1014,Student_15,72,11,73,72,70,69
STU1015,Student_16,70,10,71,70,68,67
STU1016,Student_17,68,9,69,68,66,65
STU1017,Student_18,66,8,67,66,64,63
STU1018,Student_19,64,7,65,64,62,61
STU1019,Student_20,62,6,63,62,60,59
STU1020,Student_21,100,24,99,97,97,98
STU1021,Student_22,99,23,98,96,96,97
STU1022,Student_23,97,22,97,95,95,94
STU1023,Student_24,95,21,96,94,93,92
STU1024,Student_25,93,20,95,93,91,90
STU1025,Student_26,91,19,94,92,89,88
STU1026,Student_27,89,18,93,91,87,86
STU1027,Student_28,87,17,92,90,85,84
STU1028,Student_29,85,16,91,89,83,82
STU1029,Student_30,83,15,90,88,81,80
STU1030,Student_31,98,23,97,98,95,96
STU1031,Student_32,96,22,96,97,94,95
STU1032,Student_33,94,21,95,96,92,93
STU1033,Student_34,92,20,94,95,90,91
STU1034,Student_35,90,19,93,94,88,89
STU1035,Student_36,88,18,92,93,86,87
STU1036,Student_37,86,17,91,92,84,85
STU1037,Student_38,84,16,90,91,82,83
STU1038,Student_39,82,15,89,90,80,81
STU1039,Student_40,80,14,88,89,78,79
STU1040,Student_41,78,13,87,88,76,77
STU1041,Student_42,76,12,86,87,74,75
STU1042,Student_43,74,11,85,86,72,73
STU1043,Student_44,72,10,84,85,70,71
STU1044,Student_45,70,9,83,84,68,69
STU1045,Student_46,68,8,82,83,66,67
STU1046,Student_47,66,7,81,82,64,65
STU1047,Student_48,64,6,80,81,62,63
STU1048,Student_49,62,5,79,80,60,61
STU1049,Student_50,60,5,78,79,58,59
STU1050,Student_51,99,25,98,99,97,98
STU1051,Student_52,97,24,97,98,95,96
STU1052,Student_53,95,23,96,97,93,94
STU1053,Student_54,93,22,95,96,91,92
STU1054,Student_55,91,21,94,95,89,90
STU1055,Student_56,89,20,93,94,87,88
STU1056,Student_57,87,19,92,93,85,86
STU1057,Student_58,85,18,91,92,83,84
STU1058,Student_59,83,17,90,91,81,82
STU1059,Student_60,81,16,89,90,79,80
STU1060,Student_61,79,15,88,89,77,78
STU1061,Student_62,77,14,87,88,75,76
STU1062,Student_63,75,13,86,87,73,74
STU1063,Student_64,73,12,85,86,71,72
STU1064,Student_65,71,11,84,85,69,70
STU1065,Student_66,69,10,83,84,67,68
STU1066,Student_67,67,9,82,83,65,66
STU1067,Student_68,65,8,81,82,63,64
STU1068,Student_69,63,7,80,81,61,62
STU1069,Student_70,61,6,79,80,59,60
STU1070,Student_71,100,23,99,98,97,98
STU1071,Student_72,98,22,98,97,96,97
STU1072,Student_73,96,21,97,96,95,94
STU1073,Student_74,94,20,96,95,93,92
STU1074,Student_75,92,19,95,94,91,90
STU1075,Student_76,90,18,94,93,89,88
STU1076,Student_77,88,17,93,92,87,86
STU1077,Student_78,86,16,92,91,85,84
STU1078,Student_79,84,15,91,90,83,82
STU1079,Student_80,82,14,90,89,81,80
STU1080,Student_81,80,13,89,88,79,78
STU1081,Student_82,78,12,88,87,77,76
STU1082,Student_83,76,11,87,86,75,74
STU1083,Student_84,74,10,86,85,73,72
STU1084,Student_85,72,9,85,84,71,70
STU1085,Student_86,70,8,84,83,69,68
STU1086,Student_87,68,7,83,82,67,66
STU1087,Student_88,66,6,82,81,65,64
STU1088,Student_89,64,5,81,80,63,62
STU1089,Student_90,62,5,80,79,61,60
STU1090,Student_91,99,24,99,99,97,98
STU1091,Student_92,97,23,98,98,96,97
STU1092,Student_93,95,22,97,97,94,95
STU1093,Student_94,93,21,96,96,92,93
STU1094,Student_95,91,20,95,95,90,91
STU1095,Student_96,89,19,94,94,88,89
STU1096,Student_97,87,18,93,93,86,87
STU1097,Student_98,85,17,92,92,84,85
STU1098,Student_99,83,16,91,91,82,83
STU1099,Student_100,81,15,90,90,80,81
STU1100,Student_101,100,25,100,99,99,99
STU1101,Student_102,98,24,99,98,98,98
STU1102,Student_103,96,23,98,97,96,96
STU1103,Student_104,94,22,97,96,94,94
STU1104,Student_105,92,21,96,95,92,92
STU1105,Student_106,90,20,95,94,90,90
STU1106,Student_107,88,19,94,93,88,88
STU1107,Student_108,86,18,93,92,86,86
STU1108,Student_109,84,17,92,91,84,84
STU1109,Student_110,82,16,91,90,82,82
STU1110,Student_111,80,15,90,89,80,80
STU1111,Student_112,78,14,89,88,78,78
STU1112,Student_113,76,13,88,87,76,76
STU1113,Student_114,74,12,87,86,74,74
STU1114,Student_115,72,11,86,85,72,72
STU1115,Student_116,70,10,85,84,70,70
STU1116,Student_117,68,9,84,83,68,68
STU1117,Student_118,66,8,83,82,66,66
STU1118,Student_119,64,7,82,81,64,64
STU1119,Student_120,62,6,81,80,62,62
STU1120,Student_121,99,25,99,100,98,99
STU1121,Student_122,97,24,98,99,97,98
STU1122,Student_123,95,23,97,98,95,96
STU1123,Student_124,93,22,96,97,93,94
STU1124,Student_125,91,21,95,96,91,92
STU1125,Student_126,89,20,94,95,89,90
STU1126,Student_127,87,19,93,94,87,88
STU1127,Student_128,85,18,92,93,85,86
STU1128,Student_129,83,17,91,92,83,84
STU1129,Student_130,81,16,90,91,81,82
STU1130,Student_131,79,15,89,90,79,80
STU1131,Student_132,77,14,88,89,77,78
